,0,1,2,3,4,5,6,7,8,9,10,11
0,6.956521739130435,243.7391304347826,69.1,0.26506024096385544,5.0,0.0,213.0,66.5,0.24096385542168675,1.0,1.0,0.0
0,28.57142857142857,236.85714285714286,41.2,0.27710843373493976,5.0,0.0,230.5882352941176,67.0,0.2530120481927711,3.0,1.0,0.0
0,10.95,171.4,79.1,0.3734939759036144,0.0,18.26086956521739,195.2173913043478,66.4,0.3373493975903614,5.0,0.0,1.0
0,16.42105263157895,208.84210526315792,60.7,0.3855421686746988,0.0,22.63636363636364,215.0,66.0,0.3493975903614458,0.0,0.0,1.0
0,17.833333333333332,209.66666666666663,68.9,0.3975903614457832,0.0,24.57142857142857,225.42857142857144,75.1,0.3614457831325301,5.0,0.0,1.0
0,0.0,204.0,29.6,0.3975903614457832,5.0,24.956521739130434,217.65217391304347,58.3,0.4578313253012048,3.0,1.0,0.0
0,0.0,152.2173913043478,33.8,0.40963855421686746,2.0,20.727272727272727,217.0909090909091,55.5,0.4698795180722892,3.0,1.0,0.0
0,0.0,171.0,33.9,0.42168674698795183,5.0,13.809523809523812,211.14285714285717,57.0,0.4819277108433735,5.0,1.0,0.0
0,0.0,158.0,45.3,0.5421686746987951,2.0,0.0,176.6,43.2,0.5542168674698795,3.0,1.0,0.0
0,0.0,162.6,44.9,0.5542168674698795,2.0,0.0,172.71428571428572,50.7,0.5662650602409639,3.0,1.0,0.0
0,0.0,156.28571428571428,56.2,0.5662650602409639,2.0,0.0,182.61538461538456,43.2,0.5783132530120482,4.0,1.0,0.0
0,31.69565217391305,220.8260869565217,46.8,0.3373493975903614,0.0,26.857142857142854,233.85714285714286,41.5,0.27710843373493976,5.0,1.0,0.0
0,37.63636363636363,238.1818181818182,45.4,0.3493975903614458,0.0,29.62962962962963,244.66666666666663,50.0,0.2891566265060241,5.0,1.0,0.0
0,40.76190476190476,244.14285714285717,41.4,0.3614457831325301,0.0,44.92307692307693,276.0769230769231,39.6,0.3012048192771085,5.0,1.0,0.0
0,0.0,118.28571428571428,48.5,0.7228915662650602,2.0,0.0,160.28571428571428,55.6,0.7228915662650602,3.0,1.0,0.0
0,0.0,125.69230769230772,56.5,0.7349397590361446,0.0,0.0,158.84615384615384,59.1,0.7349397590361446,3.0,1.0,0.0
0,0.0,125.0,56.7,0.7469879518072289,0.0,0.0,179.83333333333337,41.4,0.7469879518072289,3.0,1.0,0.0
0,46.34782608695652,291.7391304347826,49.5,0.3373493975903614,5.0,4.4,154.0,59.6,0.3734939759036144,4.0,1.0,0.0
0,49.04545454545455,303.3636363636364,59.7,0.3493975903614458,5.0,0.0,166.78947368421052,45.2,0.3855421686746988,2.0,1.0,0.0
0,51.38095238095239,313.85714285714283,71.8,0.3614457831325301,5.0,0.0,167.33333333333334,48.8,0.3975903614457832,2.0,1.0,0.0
0,10.307692307692307,165.76923076923075,26.2,0.3012048192771085,0.0,0.0,263.0,55.5,0.27710843373493976,5.0,0.0,1.0
0,8.28,158.28,35.4,0.3132530120481928,5.0,13.333333333333336,173.88888888888889,21.8,0.2891566265060241,2.0,0.0,1.0
0,6.75,160.0,33.6,0.3253012048192771,5.0,14.461538461538465,181.7692307692308,32.7,0.3012048192771085,2.0,0.0,1.0
0,18.666666666666668,155.44444444444446,44.5,0.6746987951807228,0.0,0.0,93.64705882352942,45.8,0.6867469879518072,2.0,0.5,0.5
0,20.294117647058822,165.11764705882354,53.6,0.6867469879518072,5.0,0.0,95.125,56.0,0.6987951807228916,4.0,0.5,0.5
0,7.75,146.75,57.6,0.6987951807228916,3.0,0.0,94.6,59.3,0.7108433734939759,4.0,0.5,0.5
0,86.85714285714286,370.0,59.6,0.3614457831325301,5.0,28.56521739130435,229.5217391304348,58.5,0.3373493975903614,5.0,0.0,1.0
0,92.0,383.8,70.1,0.3734939759036144,5.0,36.0,252.72727272727272,56.1,0.3493975903614458,5.0,0.0,1.0
0,110.31578947368419,413.9473684210528,65.6,0.3855421686746988,5.0,38.142857142857146,262.7142857142857,67.4,0.3614457831325301,5.0,0.0,1.0
0,71.94444444444444,272.3333333333333,53.3,0.5180722891566265,5.0,0.0,171.4,37.1,0.5542168674698795,2.0,0.0,1.0
0,77.94117647058823,290.4117647058824,58.8,0.5301204819277109,5.0,0.0,169.28571428571428,42.6,0.5662650602409639,2.0,0.0,1.0
0,85.3125,312.0,62.9,0.5421686746987951,5.0,0.0,161.76923076923075,53.6,0.5783132530120482,2.0,0.0,1.0
0,15.428571428571427,183.85714285714286,63.2,0.3614457831325301,5.0,21.8,206.2,44.9,0.3734939759036144,2.0,0.0,1.0
0,23.2,215.6,39.4,0.3734939759036144,1.0,18.94736842105263,204.63157894736838,44.1,0.3855421686746988,1.0,0.0,1.0
0,25.684210526315788,228.10526315789474,44.9,0.3855421686746988,1.0,14.222222222222221,198.66666666666663,47.3,0.3975903614457832,3.0,0.0,1.0
0,1.0588235294117647,87.70588235294117,58.9,0.6867469879518072,2.0,3.111111111111111,122.22222222222223,41.1,0.6746987951807228,0.0,1.0,0.0
0,6.125,132.5,31.0,0.6987951807228916,1.0,2.0588235294117645,115.0,46.2,0.6867469879518072,4.0,1.0,0.0
0,3.866666666666666,124.66666666666669,34.6,0.7108433734939759,1.0,2.5625,114.0,51.2,0.6987951807228916,2.0,1.0,0.0
0,0.0,134.0,46.3,0.03614457831325301,0.0,0.0,80.0,65.9,0.012048192771084338,2.0,1.0,0.0
0,0.0,143.0,48.3,0.04819277108433735,0.0,0.0,110.0,45.5,0.024096385542168683,2.0,1.0,0.0
0,0.0,163.0,37.9,0.060240963855421686,5.0,0.0,139.0,27.5,0.03614457831325301,2.0,1.0,0.0
0,275.6923076923077,523.8461538461538,72.3,0.7349397590361446,5.0,0.0,70.0,83.7,0.7108433734939759,1.0,0.0,1.0
0,301.3333333333333,564.0,79.3,0.7469879518072289,5.0,0.0,76.14285714285714,36.9,0.7228915662650602,2.0,0.0,1.0
0,365.09090909090907,654.7272727272727,41.4,0.7590361445783133,5.0,0.0,87.53846153846153,37.9,0.7349397590361446,1.0,0.0,1.0
0,0.0,115.25,64.8,0.7951807228915663,5.0,11.363636363636365,158.8181818181818,55.7,0.7590361445783133,3.0,0.0,1.0
0,0.0,122.28571428571428,50.1,0.8072289156626506,1.0,15.3,190.2,37.9,0.7710843373493976,1.0,0.0,1.0
0,0.0,126.33333333333331,59.2,0.8192771084337349,4.0,0.0,159.0,47.4,0.7831325301204819,5.0,0.0,1.0
0,0.0,217.11764705882354,52.6,0.2530120481927711,5.0,12.047619047619047,223.0,59.4,0.2891566265060241,0.0,1.0,0.0
0,1.5217391304347827,168.82608695652175,47.5,0.26506024096385544,4.0,14.384615384615385,183.5384615384616,58.0,0.3012048192771085,4.0,1.0,0.0
0,6.5,155.42857142857142,38.6,0.27710843373493976,0.0,29.48,222.52,34.6,0.3132530120481928,4.0,1.0,0.0
0,12.5,197.0,59.3,0.6144578313253012,0.0,0.0,159.76923076923075,35.9,0.6265060240963856,0.0,0.5,0.5
0,0.0,184.66666666666663,53.3,0.6265060240963856,0.0,0.0,174.0,47.0,0.6385542168674698,0.0,0.5,0.5
0,0.0,182.0,54.8,0.6385542168674698,0.0,0.0,170.27272727272728,48.2,0.6506024096385542,0.0,0.5,0.5
0,0.0,116.14285714285714,48.5,0.8072289156626506,0.0,0.0,103.14285714285714,64.6,0.7228915662650602,3.0,0.0,1.0
0,0.0,121.0,52.6,0.8192771084337349,0.0,0.0,115.76923076923076,50.2,0.7349397590361446,3.0,0.0,1.0
0,0.0,122.0,62.6,0.8313253012048193,2.0,0.0,130.5,46.8,0.7469879518072289,3.0,0.0,1.0
0,0.0,158.0,37.6,0.07228915662650602,0.0,0.0,158.0,45.5,0.07228915662650602,1.0,1.0,0.0
0,0.0,163.0,42.8,0.08433734939759037,0.0,0.0,163.0,50.7,0.08433734939759037,5.0,1.0,0.0
0,0.0,132.8181818181818,45.8,0.0963855421686747,0.0,0.0,132.8181818181818,53.7,0.0963855421686747,5.0,1.0,0.0
0,37.5,193.5,46.9,0.5421686746987951,0.0,58.153846153846146,280.38461538461536,47.5,0.5783132530120482,0.0,1.0,0.0
0,41.06666666666667,206.0,52.5,0.5542168674698795,0.0,63.33333333333334,282.0,58.0,0.5903614457831325,0.0,1.0,0.0
0,45.42857142857143,210.42857142857144,58.5,0.5662650602409639,0.0,70.9090909090909,303.0,62.6,0.6024096385542169,0.0,1.0,0.0
0,61.411764705882355,241.29411764705884,35.0,0.5301204819277109,0.0,0.0,163.0,48.1,0.5903614457831325,0.0,1.0,0.0
0,66.75,256.5,41.2,0.5421686746987951,0.0,0.0,172.72727272727272,39.2,0.6024096385542169,0.0,1.0,0.0
0,72.8,274.8,46.8,0.5542168674698795,0.0,0.0,173.6,37.4,0.6144578313253012,3.0,1.0,0.0
0,0.0,247.66666666666663,70.9,0.24096385542168675,5.0,4.9523809523809526,185.57142857142856,47.8,0.2891566265060241,4.0,1.0,0.0
0,0.0,257.0588235294117,82.2,0.2530120481927711,5.0,12.0,172.84615384615384,32.0,0.3012048192771085,1.0,1.0,0.0
0,0.0,298.5,61.2,0.26506024096385544,5.0,12.6,170.76,36.2,0.3132530120481928,1.0,1.0,0.0
0,0.0,143.0,63.9,0.10843373493975904,5.0,0.0,135.0,62.8,0.10843373493975904,4.0,0.0,1.0
0,0.0,150.8,75.0,0.12048192771084335,5.0,0.0,134.0,71.4,0.12048192771084335,0.0,0.0,1.0
0,0.0,132.66666666666666,61.9,0.13253012048192772,5.0,0.0,145.78947368421052,67.0,0.13253012048192772,4.0,0.0,1.0
0,0.0,120.8,36.1,0.7108433734939759,5.0,3.4285714285714284,127.85714285714286,51.4,0.7228915662650602,5.0,0.0,1.0
0,0.0,112.85714285714286,44.7,0.7228915662650602,0.0,5.538461538461538,157.84615384615384,39.5,0.7349397590361446,5.0,0.0,1.0
0,0.0,123.30769230769228,48.8,0.7349397590361446,3.0,6.083333333333332,165.83333333333334,50.6,0.7469879518072289,1.0,0.0,1.0
0,0.0,107.16,54.0,0.3132530120481928,2.0,6.0,140.4,44.5,0.3132530120481928,0.0,1.0,0.0
0,0.0,104.0,63.2,0.3253012048192771,2.0,6.458333333333332,146.0,54.1,0.3253012048192771,3.0,1.0,0.0
0,0.0,108.47826086956522,66.8,0.3373493975903614,2.0,8.478260869565217,159.0,55.7,0.3373493975903614,0.0,1.0,0.0
0,0.0,114.0,57.4,0.13253012048192772,1.0,0.0,135.0,54.5,0.10843373493975904,1.0,0.0,1.0
0,0.0,128.61538461538458,50.4,0.14457831325301204,2.0,0.0,133.0,64.7,0.12048192771084335,1.0,0.0,1.0
0,0.0,147.64,46.4,0.1566265060240964,3.0,0.0,131.78947368421052,73.3,0.13253012048192772,1.0,0.0,1.0
0,0.0,80.0,70.2,0.012048192771084338,1.0,0.0,80.0,64.8,0.012048192771084338,1.0,0.0,1.0
0,0.0,110.0,49.8,0.024096385542168683,0.0,0.0,110.0,44.4,0.024096385542168683,0.0,0.0,1.0
0,0.0,134.0,36.8,0.03614457831325301,0.0,0.0,134.0,31.4,0.03614457831325301,0.0,0.0,1.0
0,0.0,143.0,39.1,0.7469879518072289,2.0,0.0,114.44444444444444,58.3,0.7831325301204819,2.0,0.5,0.5
0,0.0,130.27272727272728,48.3,0.7590361445783133,0.0,0.0,129.0,51.5,0.7951807228915663,3.0,0.5,0.5
0,0.0,137.8,37.2,0.7710843373493976,2.0,0.0,133.0,58.5,0.8072289156626506,3.0,0.5,0.5
0,17.307692307692307,200.0769230769231,37.6,0.3012048192771085,2.0,29.33333333333333,232.0,33.6,0.3614457831325301,0.0,1.0,0.0
0,19.08,200.84,42.5,0.3132530120481928,5.0,30.8,240.4,43.8,0.3734939759036144,0.0,1.0,0.0
0,18.666666666666668,196.0,50.7,0.3253012048192771,1.0,33.526315789473685,243.84210526315792,52.3,0.3855421686746988,0.0,1.0,0.0
0,65.25,255.5,48.5,0.5421686746987951,3.0,66.0,245.82352941176467,25.3,0.5301204819277109,0.0,0.0,1.0
0,70.4,270.4,58.0,0.5542168674698795,3.0,70.125,258.0,34.9,0.5421686746987951,0.0,0.0,1.0
0,64.21428571428571,264.14285714285717,55.6,0.5662650602409639,3.0,80.4,284.2,31.1,0.5542168674698795,0.0,0.0,1.0
0,5.727272727272728,180.54545454545453,24.7,0.27710843373493976,0.0,16.625,182.0,41.1,0.3253012048192771,1.0,0.0,1.0
0,6.7407407407407405,153.11111111111111,28.8,0.2891566265060241,0.0,17.652173913043477,188.43478260869568,50.7,0.3373493975903614,1.0,0.0,1.0
0,7.153846153846152,150.0769230769231,34.0,0.3012048192771085,0.0,22.59090909090909,207.3636363636364,48.3,0.3493975903614458,3.0,0.0,1.0
0,0.0,80.0,63.4,0.012048192771084338,1.0,0.0,80.0,64.8,0.012048192771084338,1.0,1.0,0.0
0,0.0,96.0,57.0,0.024096385542168683,0.0,0.0,110.0,44.4,0.024096385542168683,4.0,1.0,0.0
0,0.0,134.0,28.6,0.03614457831325301,0.0,0.0,134.0,31.4,0.03614457831325301,5.0,1.0,0.0
0,0.0,124.83333333333331,49.3,0.7469879518072289,1.0,0.0,104.16666666666669,53.6,0.7469879518072289,1.0,0.5,0.5
0,0.0,120.1818181818182,51.5,0.7590361445783133,3.0,0.0,97.1818181818182,57.2,0.7590361445783133,1.0,0.5,0.5
0,0.0,137.4,31.7,0.7710843373493976,2.0,0.0,130.6,38.2,0.7710843373493976,1.0,0.5,0.5
0,0.0,126.57142857142857,54.7,0.4819277108433735,3.0,25.6,204.8,58.9,0.43373493975903615,0.0,0.0,1.0
0,0.0,135.0,51.9,0.4939759036144578,3.0,30.214285714285715,225.0,56.1,0.4457831325301205,0.0,0.0,1.0
0,0.0,132.94736842105266,60.1,0.5060240963855421,3.0,34.846153846153854,243.3076923076923,56.3,0.4578313253012048,0.0,0.0,1.0
0,0.0,156.72727272727272,69.3,0.6024096385542169,2.0,90.0,310.07692307692315,59.9,0.5783132530120482,0.0,0.0,1.0
0,0.0,158.6,68.4,0.6144578313253012,3.0,104.0,344.0,56.5,0.5903614457831325,0.0,0.0,1.0
0,0.0,127.84615384615385,43.5,0.6265060240963856,2.0,116.1818181818182,371.54545454545456,63.6,0.6024096385542169,0.0,0.0,1.0
0,11.714285714285715,242.85714285714286,52.9,0.4457831325301205,0.0,22.588235294117645,225.4117647058824,34.6,0.40963855421686746,0.0,1.0,0.0
0,1.1052631578947372,162.3684210526316,53.4,0.4578313253012048,0.0,16.75,216.5,41.2,0.42168674698795183,3.0,1.0,0.0
0,4.363636363636363,150.54545454545453,35.4,0.4698795180722892,3.0,18.133333333333333,224.0,49.8,0.43373493975903615,0.0,1.0,0.0
0,30.117647058823533,221.17647058823533,34.5,0.40963855421686746,5.0,17.6,196.0,49.3,0.3734939759036144,1.0,1.0,0.0
0,32.5,230.5,44.0,0.42168674698795183,5.0,18.736842105263158,203.94736842105263,58.5,0.3855421686746988,1.0,1.0,0.0
0,36.266666666666666,244.8,50.6,0.43373493975903615,5.0,27.11111111111111,244.66666666666663,35.7,0.3975903614457832,5.0,1.0,0.0
0,0.0,187.4,39.7,0.43373493975903615,3.0,18.94736842105263,212.21052631578945,34.9,0.3855421686746988,5.0,0.5,0.5
0,0.0,179.0,47.3,0.4457831325301205,3.0,21.33333333333333,225.3333333333333,37.9,0.3975903614457832,1.0,0.5,0.5
0,0.0,117.94736842105264,52.9,0.4578313253012048,1.0,22.588235294117645,232.4705882352941,50.8,0.40963855421686746,2.0,0.5,0.5
0,0.0,163.65217391304347,45.3,0.18072289156626506,1.0,0.0,232.0,45.6,0.24096385542168675,0.0,1.0,0.0
0,0.0,176.0,40.3,0.1927710843373494,1.0,0.0,241.5882352941176,53.8,0.2530120481927711,0.0,1.0,0.0
0,0.0,183.0,39.5,0.20481927710843373,1.0,0.0,254.0,48.3,0.26506024096385544,0.0,1.0,0.0
0,15.0,176.0909090909091,57.4,0.3493975903614458,1.0,39.6,289.2,84.7,0.3734939759036144,1.0,1.0,0.0
0,16.0,184.0,67.4,0.3614457831325301,1.0,60.21052631578947,332.63157894736844,64.2,0.3855421686746988,5.0,1.0,0.0
0,17.7,193.4,75.0,0.3734939759036144,1.0,87.77777777777777,380.66666666666674,21.2,0.3975903614457832,5.0,1.0,0.0
0,0.0,180.6,56.8,0.21686746987951808,1.0,0.0,160.72727272727272,47.5,0.1927710843373494,5.0,1.0,0.0
0,0.0,185.84210526315792,67.8,0.2289156626506024,2.0,0.0,169.0,44.7,0.20481927710843373,3.0,1.0,0.0
0,0.0,185.0,74.0,0.24096385542168675,1.0,0.0,173.4,56.8,0.21686746987951808,4.0,1.0,0.0
0,6.8888888888888875,156.66666666666666,55.5,0.5180722891566265,5.0,47.88235294117647,221.52941176470588,38.3,0.5301204819277109,1.0,1.0,0.0
0,4.705882352941177,160.47058823529414,50.1,0.5301204819277109,5.0,51.5,235.0,46.5,0.5421686746987951,1.0,1.0,0.0
0,6.625,193.0,35.6,0.5421686746987951,2.0,60.26666666666666,262.4,42.8,0.5542168674698795,1.0,1.0,0.0
0,63.6,322.2,72.6,0.4939759036144578,1.0,67.2,345.6,64.9,0.4939759036144578,0.0,0.0,1.0
0,38.631578947368425,188.73684210526315,30.2,0.5060240963855421,0.0,50.0,222.6,64.2,0.5060240963855421,0.0,0.0,1.0
0,41.888888888888886,200.66666666666663,37.2,0.5180722891566265,0.0,55.66666666666666,224.33333333333331,32.4,0.5180722891566265,4.0,0.0,1.0
0,0.0,154.0,61.3,0.6626506024096386,1.0,0.0,72.14285714285714,53.7,0.7228915662650602,1.0,1.0,0.0
0,0.0,66.0,38.6,0.6746987951807228,0.0,0.0,62.769230769230774,61.9,0.7349397590361446,4.0,1.0,0.0
0,0.0,60.05882352941178,46.2,0.6867469879518072,1.0,0.0,94.33333333333331,41.9,0.7469879518072289,0.0,1.0,0.0
0,0.0,131.78947368421052,73.3,0.13253012048192772,1.0,0.0,180.0,41.0,0.1927710843373494,0.0,1.0,0.0
0,0.0,135.0769230769231,38.9,0.14457831325301204,1.0,0.0,192.14285714285717,44.2,0.20481927710843373,2.0,1.0,0.0
0,0.0,150.68,30.9,0.1566265060240964,0.0,0.0,199.8,51.8,0.21686746987951808,0.0,1.0,0.0
0,0.0,206.05263157894737,65.5,0.2289156626506024,1.0,0.0,174.4736842105263,67.6,0.2289156626506024,5.0,0.5,0.5
0,0.0,202.3333333333333,76.5,0.24096385542168675,1.0,0.0,169.0,78.8,0.24096385542168675,0.0,0.5,0.5
0,0.0,202.17647058823533,82.7,0.2530120481927711,1.0,0.0,178.17647058823533,86.9,0.2530120481927711,0.0,0.5,0.5
0,268.8,512.2666666666668,57.2,0.7108433734939759,5.0,48.42105263157895,180.10526315789474,35.1,0.6626506024096386,2.0,0.5,0.5
0,293.14285714285717,550.4285714285714,61.8,0.7228915662650602,5.0,38.333333333333336,160.33333333333334,45.2,0.6746987951807228,4.0,0.5,0.5
0,318.46153846153845,589.2307692307693,68.8,0.7349397590361446,5.0,27.058823529411764,140.0,54.1,0.6867469879518072,4.0,0.5,0.5
0,0.0,168.0,52.5,0.4457831325301205,2.0,21.894736842105264,200.0,34.8,0.3855421686746988,0.0,1.0,0.0
0,0.0,118.21052631578951,62.0,0.4578313253012048,3.0,25.555555555555557,208.3333333333333,34.8,0.3975903614457832,0.0,1.0,0.0
0,0.0,123.33333333333331,58.1,0.4698795180722892,3.0,27.294117647058826,214.82352941176467,44.0,0.40963855421686746,0.0,1.0,0.0
0,4.545454545454546,166.1818181818182,38.9,0.27710843373493976,0.0,7.478260869565218,134.82608695652175,51.6,0.3373493975903614,0.0,0.0,1.0
0,4.814814814814816,134.44444444444446,43.1,0.2891566265060241,1.0,8.545454545454545,143.0,57.8,0.3493975903614458,0.0,0.0,1.0
0,4.9230769230769225,131.69230769230768,47.3,0.3012048192771085,2.0,10.666666666666666,149.71428571428572,59.8,0.3614457831325301,0.0,0.0,1.0
0,0.0,80.0,64.8,0.012048192771084338,5.0,0.0,80.0,64.8,0.012048192771084338,1.0,0.0,1.0
0,0.0,110.0,44.4,0.024096385542168683,5.0,0.0,110.0,44.4,0.024096385542168683,1.0,0.0,1.0
0,0.0,134.0,32.5,0.03614457831325301,5.0,0.0,134.0,31.4,0.03614457831325301,1.0,0.0,1.0
0,140.0,450.0,65.8,0.5903614457831325,5.0,91.3846153846154,357.3846153846154,63.4,0.5783132530120482,1.0,0.0,1.0
0,154.36363636363637,482.0,75.9,0.6024096385542169,5.0,80.75,345.0,67.4,0.5903614457831325,1.0,0.0,1.0
0,178.8,511.2,78.0,0.6144578313253012,5.0,68.36363636363636,333.09090909090907,69.0,0.6024096385542169,1.0,0.0,1.0
0,36.266666666666666,252.8,46.3,0.43373493975903615,1.0,138.91304347826087,378.9130434782609,49.7,0.4578313253012048,5.0,1.0,0.0
0,40.285714285714285,267.85714285714283,52.5,0.4457831325301205,1.0,153.4090909090909,407.1818181818182,50.0,0.4698795180722892,5.0,1.0,0.0
0,44.615384615384606,283.46153846153845,58.7,0.4578313253012048,1.0,163.57142857142858,429.0,57.2,0.4819277108433735,5.0,1.0,0.0
0,0.0,131.33333333333334,40.5,0.7831325301204819,0.0,351.0,640.4285714285714,54.9,0.7228915662650602,5.0,1.0,0.0
0,0.0,121.5,44.0,0.7951807228915663,0.0,382.23076923076917,686.6923076923077,62.8,0.7349397590361446,5.0,1.0,0.0
0,0.0,139.28571428571428,38.5,0.8072289156626506,3.0,433.33333333333326,754.0,53.9,0.7469879518072289,5.0,1.0,0.0
0,0.0,110.0,51.5,0.024096385542168683,0.0,0.0,110.0,52.5,0.024096385542168683,0.0,1.0,0.0
0,0.0,134.0,39.0,0.03614457831325301,4.0,0.0,134.0,39.5,0.03614457831325301,0.0,1.0,0.0
0,0.0,139.0,45.0,0.04819277108433735,1.0,0.0,139.0,45.5,0.04819277108433735,5.0,1.0,0.0
0,0.9230769230769232,155.38461538461542,39.2,0.6265060240963856,0.0,145.3,431.8,80.1,0.6144578313253012,0.0,1.0,0.0
0,1.0,142.0,49.3,0.6385542168674698,5.0,167.66666666666666,475.0,84.7,0.6265060240963856,5.0,1.0,0.0
0,1.6363636363636365,142.0909090909091,56.5,0.6506024096385542,0.0,147.0,362.0,38.7,0.6385542168674698,5.0,1.0,0.0
0,0.0,174.6,47.5,0.43373493975903615,5.0,50.625,269.0,48.3,0.4939759036144578,0.0,1.0,0.0
0,0.0,177.71428571428572,46.7,0.4457831325301205,0.0,54.0,285.4,58.5,0.5060240963855421,0.0,1.0,0.0
0,0.0,186.5384615384616,53.2,0.4578313253012048,0.0,49.611111111111114,231.0,58.6,0.5180722891566265,0.0,1.0,0.0
0,0.0,80.0,70.5,0.012048192771084338,3.0,0.0,110.0,51.7,0.024096385542168683,4.0,0.0,1.0
0,0.0,110.0,50.1,0.024096385542168683,2.0,0.0,134.0,38.7,0.03614457831325301,4.0,0.0,1.0
0,0.0,134.0,37.1,0.03614457831325301,0.0,0.0,143.0,40.7,0.04819277108433735,0.0,0.0,1.0
0,20.823529411764707,160.82352941176467,39.9,0.5301204819277109,4.0,0.0,134.88235294117646,54.8,0.5301204819277109,3.0,0.5,0.5
0,23.4375,165.0,43.1,0.5421686746987951,1.0,0.0,151.0,43.3,0.5421686746987951,0.0,0.5,0.5
0,10.0,143.8,50.0,0.5542168674698795,1.0,0.0,144.2,51.9,0.5542168674698795,1.0,0.5,0.5
0,3.647058823529412,138.23529411764707,38.7,0.5301204819277109,1.0,14.666666666666664,134.66666666666666,52.0,0.5180722891566265,0.0,0.0,1.0
0,0.0,124.0,49.3,0.5421686746987951,1.0,17.647058823529417,144.2352941176471,50.2,0.5301204819277109,0.0,0.0,1.0
0,0.0,116.8,60.3,0.5542168674698795,1.0,8.0,139.0,41.2,0.5421686746987951,4.0,0.0,1.0
0,3.4,146.6,41.3,0.6626506024096386,1.0,130.8181818181818,401.0,70.6,0.6024096385542169,5.0,1.0,0.0
0,3.2222222222222223,90.0,40.5,0.6746987951807228,1.0,145.3,431.8,80.1,0.6144578313253012,0.0,1.0,0.0
0,1.7647058823529411,74.82352941176471,49.1,0.6867469879518072,1.0,167.66666666666666,475.0,84.7,0.6265060240963856,5.0,1.0,0.0
0,33.46153846153846,255.7692307692308,59.8,0.4578313253012048,1.0,1.7368421052631582,136.05263157894734,52.1,0.5060240963855421,0.0,1.0,0.0
0,39.75,267.0,56.0,0.4698795180722892,1.0,6.666666666666668,172.0,32.7,0.5180722891566265,0.0,1.0,0.0
0,20.23529411764705,167.17647058823533,57.6,0.4819277108433735,4.0,7.0588235294117645,168.47058823529414,43.7,0.5301204819277109,0.0,1.0,0.0
0,9.333333333333334,165.0,53.8,0.3253012048192771,0.0,12.571428571428573,176.0,42.8,0.3614457831325301,0.0,0.0,1.0
0,11.869565217391305,177.7826086956522,56.4,0.3373493975903614,0.0,14.25,187.4,46.0,0.3734939759036144,0.0,0.0,1.0
0,11.727272727272727,172.8181818181818,62.6,0.3493975903614458,0.0,10.31578947368421,177.57894736842098,52.6,0.3855421686746988,0.0,0.0,1.0
0,0.0,140.4,48.5,0.5542168674698795,1.0,34.1578947368421,171.73684210526315,47.8,0.5060240963855421,0.0,0.0,1.0
0,0.0,142.28571428571428,50.0,0.5662650602409639,1.0,41.888888888888886,200.66666666666663,37.8,0.5180722891566265,0.0,0.0,1.0
0,0.0,134.76923076923077,61.0,0.5783132530120482,0.0,47.88235294117647,221.52941176470588,36.0,0.5301204819277109,0.0,0.0,1.0
0,0.0,109.88888888888887,49.5,0.7831325301204819,1.0,167.8,413.0,39.6,0.7710843373493976,5.0,1.0,0.0
0,0.0,116.5,58.1,0.7951807228915663,1.0,197.5555555555556,466.4444444444445,32.5,0.7831325301204819,5.0,1.0,0.0
0,0.0,123.71428571428572,61.3,0.8072289156626506,1.0,224.125,511.25,42.4,0.7951807228915663,5.0,1.0,0.0
0,4.0,130.66666666666666,65.3,0.5180722891566265,1.0,4.8,148.0,32.0,0.4939759036144578,0.0,1.0,0.0
0,8.117647058823529,149.52941176470586,53.5,0.5301204819277109,1.0,5.842105263157895,158.68421052631578,37.2,0.5060240963855421,0.0,1.0,0.0
0,16.5,197.0,21.7,0.5421686746987951,1.0,4.666666666666667,155.33333333333334,39.2,0.5180722891566265,0.0,1.0,0.0
0,0.0,250.0,61.3,0.21686746987951808,5.0,0.0,226.5,36.1,0.26506024096385544,4.0,1.0,0.0
0,0.0,268.2105263157895,63.4,0.2289156626506024,5.0,0.0,233.4,46.1,0.27710843373493976,4.0,1.0,0.0
0,0.0,285.3333333333333,67.7,0.24096385542168675,5.0,5.142857142857143,172.28571428571428,35.2,0.2891566265060241,0.0,1.0,0.0
0,35.2,245.6,49.1,0.43373493975903615,0.0,0.0,134.66666666666666,66.1,0.4698795180722892,3.0,0.0,1.0
0,41.714285714285715,269.42857142857144,45.7,0.4457831325301205,0.0,0.14285714285714285,112.71428571428572,68.7,0.4819277108433735,3.0,0.0,1.0
0,45.84615384615386,270.84615384615387,53.9,0.4578313253012048,0.0,0.0,148.4,33.8,0.4939759036144578,3.0,0.0,1.0
0,0.0,177.71428571428572,48.0,0.6506024096385542,0.0,0.0,187.1818181818182,59.9,0.6024096385542169,0.0,1.0,0.0
0,0.0,158.0,58.6,0.6626506024096386,2.0,0.0,178.4,66.5,0.6144578313253012,2.0,1.0,0.0
0,0.0,100.0,54.8,0.6746987951807228,0.0,0.0,205.66666666666663,54.1,0.6265060240963856,5.0,1.0,0.0
0,0.0,160.6,52.4,0.43373493975903615,5.0,17.666666666666668,208.66666666666663,53.5,0.3975903614457832,0.0,1.0,0.0
0,0.0,164.0,51.5,0.4457831325301205,2.0,13.529411764705882,203.94117647058826,54.7,0.40963855421686746,0.0,1.0,0.0
